name,rating,rank,season_week,ranking_id,season,week
Atlanta Falcons,0.6078162318215482,14,1971.003,20,1971,2.9999999999290594
Baltimore Colts,6.460536978490926,6,1971.003,20,1971,2.9999999999290594
Buffalo Bills,-10.267450451349532,24,1971.003,20,1971,2.9999999999290594
Chicago Bears,4.001758113761929,8,1971.003,20,1971,2.9999999999290594
Cincinnati Bengals,1.9398773005970829,11,1971.003,20,1971,2.9999999999290594
Cleveland Browns,1.0504208620874085,13,1971.003,20,1971,2.9999999999290594
Dallas Cowboys,9.790015810363474,3,1971.003,20,1971,2.9999999999290594
Denver Broncos,-8.03030355854783,21,1971.003,20,1971,2.9999999999290594
Detroit Lions,10.219457704321105,2,1971.003,20,1971,2.9999999999290594
Green Bay Packers,0.2823044766228386,16,1971.003,20,1971,2.9999999999290594
Houston Oilers,-12.515015316209883,25,1971.003,20,1971,2.9999999999290594
Kansas City Chiefs,-1.475834200839376,18,1971.003,20,1971,2.9999999999290594
Los Angeles Rams,7.043079976268102,5,1971.003,20,1971,2.9999999999290594
Miami Dolphins,1.446030334577735,12,1971.003,20,1971,2.9999999999290594
Minnesota Vikings,10.828625801852636,1,1971.003,20,1971,2.9999999999290594
New England Patriots,-13.914804943464768,26,1971.003,20,1971,2.9999999999290594
New Orleans Saints,-8.418125481302054,22,1971.003,20,1971,2.9999999999290594
New York Giants,0.3736264573774253,15,1971.003,20,1971,2.9999999999290594
New York Jets,-1.401277509115184,17,1971.003,20,1971,2.9999999999290594
Oakland Raiders,2.323383418912877,10,1971.003,20,1971,2.9999999999290594
Philadelphia Eagles,-9.6187114256848,23,1971.003,20,1971,2.9999999999290594
Pittsburgh Steelers,-3.4246817108721714,19,1971.003,20,1971,2.9999999999290594
San Diego Chargers,-4.611296734325994,20,1971.003,20,1971,2.9999999999290594
San Francisco 49ers,8.37596071769237,4,1971.003,20,1971,2.9999999999290594
St. Louis Cardinals,2.799116279632905,9,1971.003,20,1971,2.9999999999290594
Washington Commanders,6.1354908673312165,7,1971.003,20,1971,2.9999999999290594
Atlanta Falcons,-1.644138971011799,17,1971.004,21,1971,3.9999999999054126
Baltimore Colts,8.4414664844788,4,1971.004,21,1971,3.9999999999054126
Buffalo Bills,-11.666248802175362,26,1971.004,21,1971,3.9999999999054126
Chicago Bears,4.461690974476102,8,1971.004,21,1971,3.9999999999054126
Cincinnati Bengals,1.217424170294142,13,1971.004,21,1971,3.9999999999054126
Cleveland Browns,1.7710506481434034,12,1971.004,21,1971,3.9999999999054126
Dallas Cowboys,9.57392911519911,2,1971.004,21,1971,3.9999999999054126
Denver Broncos,-8.354515958399853,21,1971.004,21,1971,3.9999999999054126
Detroit Lions,9.049236580215425,3,1971.004,21,1971,3.9999999999054126
Green Bay Packers,1.2054928385940349,14,1971.004,21,1971,3.9999999999054126
Houston Oilers,-11.313105156898846,25,1971.004,21,1971,3.9999999999054126
Kansas City Chiefs,0.0841559413966835,16,1971.004,21,1971,3.9999999999054126
Los Angeles Rams,7.1738149228831976,5,1971.004,21,1971,3.9999999999054126
Miami Dolphins,2.5642486088459964,11,1971.004,21,1971,3.9999999999054126
Minnesota Vikings,9.599677261472785,1,1971.004,21,1971,3.9999999999054126
New England Patriots,-10.62085498561243,24,1971.004,21,1971,3.9999999999054126
New Orleans Saints,-9.36771491342661,22,1971.004,21,1971,3.9999999999054126
New York Giants,1.0521469549103606,15,1971.004,21,1971,3.9999999999054126
New York Jets,-3.5328357522530767,18,1971.004,21,1971,3.9999999999054126
Oakland Raiders,2.955728083376583,10,1971.004,21,1971,3.9999999999054126
Philadelphia Eagles,-9.589909757523142,23,1971.004,21,1971,3.9999999999054126
Pittsburgh Steelers,-3.7500551090872687,19,1971.004,21,1971,3.9999999999054126
San Diego Chargers,-5.838670491586367,20,1971.004,21,1971,3.9999999999054126
San Francisco 49ers,6.85841013929706,6,1971.004,21,1971,3.9999999999054126
St. Louis Cardinals,4.373021222667124,9,1971.004,21,1971,3.9999999999054126
Washington Commanders,5.2965559517239695,7,1971.004,21,1971,3.9999999999054126
Atlanta Falcons,-1.6017181992249652,16,1971.005,22,1971,5.000000000109139
Baltimore Colts,10.14019785077788,1,1971.005,22,1971,5.000000000109139
Buffalo Bills,-11.546153194483486,24,1971.005,22,1971,5.000000000109139
Chicago Bears,4.601643433887125,9,1971.005,22,1971,5.000000000109139
Cincinnati Bengals,0.9321654215415252,14,1971.005,22,1971,5.000000000109139
Cleveland Browns,2.3546707378871043,11,1971.005,22,1971,5.000000000109139
Dallas Cowboys,7.123124913847256,6,1971.005,22,1971,5.000000000109139
Denver Broncos,-7.329308046017634,22,1971.005,22,1971,5.000000000109139
Detroit Lions,9.245813656308115,3,1971.005,22,1971,5.000000000109139
Green Bay Packers,0.3229808984753855,15,1971.005,22,1971,5.000000000109139
Houston Oilers,-11.698698550636731,25,1971.005,22,1971,5.000000000109139
Kansas City Chiefs,1.5896632802721669,12,1971.005,22,1971,5.000000000109139
Los Angeles Rams,8.067991288957504,5,1971.005,22,1971,5.000000000109139
Miami Dolphins,5.24712885281086,8,1971.005,22,1971,5.000000000109139
Minnesota Vikings,9.604852011551614,2,1971.005,22,1971,5.000000000109139
New England Patriots,-12.192365851378714,26,1971.005,22,1971,5.000000000109139
New Orleans Saints,-6.137574123204622,21,1971.005,22,1971,5.000000000109139
New York Giants,-2.143780922588332,17,1971.005,22,1971,5.000000000109139
New York Jets,-3.2504011677342306,18,1971.005,22,1971,5.000000000109139
Oakland Raiders,4.358226186861585,10,1971.005,22,1971,5.000000000109139
Philadelphia Eagles,-11.346586153651783,23,1971.005,22,1971,5.000000000109139
Pittsburgh Steelers,-5.360847466645422,19,1971.005,22,1971,5.000000000109139
San Diego Chargers,-5.867442366697989,20,1971.005,22,1971,5.000000000109139
San Francisco 49ers,8.193290045519591,4,1971.005,22,1971,5.000000000109139
St. Louis Cardinals,1.4209002515433462,13,1971.005,22,1971,5.000000000109139
Washington Commanders,5.272227212022872,7,1971.005,22,1971,5.000000000109139
Atlanta Falcons,0.5789740217405439,13,1971.006,23,1971,6.0000000000854925
Baltimore Colts,9.015345800602152,4,1971.006,23,1971,6.0000000000854925
Buffalo Bills,-12.949734966866446,26,1971.006,23,1971,6.0000000000854925
Chicago Bears,6.354509147618907,7,1971.006,23,1971,6.0000000000854925
Cincinnati Bengals,0.8077912141386349,12,1971.006,23,1971,6.0000000000854925
Cleveland Browns,-1.4905012169481378,16,1971.006,23,1971,6.0000000000854925
Dallas Cowboys,6.450959314822708,6,1971.006,23,1971,6.0000000000854925
Denver Broncos,-2.930845174156968,17,1971.006,23,1971,6.0000000000854925
Detroit Lions,8.185420324803067,5,1971.006,23,1971,6.0000000000854925
Green Bay Packers,-0.1445576226590109,14,1971.006,23,1971,6.0000000000854925
Houston Oilers,-12.284471401932487,24,1971.006,23,1971,6.0000000000854925
Kansas City Chiefs,3.667516107549388,10,1971.006,23,1971,6.0000000000854925
Los Angeles Rams,9.44386821490797,3,1971.006,23,1971,6.0000000000854925
Miami Dolphins,6.232245934547328,8,1971.006,23,1971,6.0000000000854925
Minnesota Vikings,9.956314920144358,1,1971.006,23,1971,6.0000000000854925
New England Patriots,-12.587859023180473,25,1971.006,23,1971,6.0000000000854925
New Orleans Saints,-6.791273580288708,22,1971.006,23,1971,6.0000000000854925
New York Giants,-5.630583571922875,21,1971.006,23,1971,6.0000000000854925
New York Jets,-4.710984152452572,19,1971.006,23,1971,6.0000000000854925
Oakland Raiders,4.820716946998841,9,1971.006,23,1971,6.0000000000854925
Philadelphia Eagles,-9.575401285208873,23,1971.006,23,1971,6.0000000000854925
Pittsburgh Steelers,-5.442458100111729,20,1971.006,23,1971,6.0000000000854925
San Diego Chargers,-3.769508112280079,18,1971.006,23,1971,6.0000000000854925
San Francisco 49ers,9.628819791182387,2,1971.006,23,1971,6.0000000000854925
St. Louis Cardinals,-0.4394180549539737,15,1971.006,23,1971,6.0000000000854925
Washington Commanders,3.605114523906044,11,1971.006,23,1971,6.0000000000854925
Atlanta Falcons,2.19584130203559,12,1971.007,24,1971,7.000000000061846
Baltimore Colts,8.387997296892523,4,1971.007,24,1971,7.000000000061846
Buffalo Bills,-12.736513143312989,26,1971.007,24,1971,7.000000000061846
Chicago Bears,6.689489343204496,7,1971.007,24,1971,7.000000000061846
Cincinnati Bengals,-0.5018696282262732,14,1971.007,24,1971,7.000000000061846
Cleveland Browns,-3.336980539209779,18,1971.007,24,1971,7.000000000061846
Dallas Cowboys,6.394085154241458,8,1971.007,24,1971,7.000000000061846
Denver Broncos,-3.0102178353165656,17,1971.007,24,1971,7.000000000061846
Detroit Lions,7.771198203099526,5,1971.007,24,1971,7.000000000061846
Green Bay Packers,0.0914482322753188,13,1971.007,24,1971,7.000000000061846
Houston Oilers,-11.019868859868438,24,1971.007,24,1971,7.000000000061846
Kansas City Chiefs,5.047703959791,9,1971.007,24,1971,7.000000000061846
Los Angeles Rams,8.736278232495483,3,1971.007,24,1971,7.000000000061846
Miami Dolphins,7.143429014017999,6,1971.007,24,1971,7.000000000061846
Minnesota Vikings,8.946357568411527,2,1971.007,24,1971,7.000000000061846
New England Patriots,-11.897408329665232,25,1971.007,24,1971,7.000000000061846
New Orleans Saints,-6.38155895768326,21,1971.007,24,1971,7.000000000061846
New York Giants,-5.71966628025054,20,1971.007,24,1971,7.000000000061846
New York Jets,-7.181183274350676,22,1971.007,24,1971,7.000000000061846
Oakland Raiders,4.617529286115817,10,1971.007,24,1971,7.000000000061846
Philadelphia Eagles,-9.409068095045804,23,1971.007,24,1971,7.000000000061846
Pittsburgh Steelers,-4.860062415482783,19,1971.007,24,1971,7.000000000061846
San Diego Chargers,-1.0965543123126376,15,1971.007,24,1971,7.000000000061846
San Francisco 49ers,9.073746508381422,1,1971.007,24,1971,7.000000000061846
St. Louis Cardinals,-1.3254558672605932,16,1971.007,24,1971,7.000000000061846
Washington Commanders,3.381303437023431,11,1971.007,24,1971,7.000000000061846
Atlanta Falcons,2.81764823130196,10,1971.008,25,1971,8.000000000038199
Baltimore Colts,9.144429299323049,2,1971.008,25,1971,8.000000000038199
Buffalo Bills,-13.783265141411462,26,1971.008,25,1971,8.000000000038199
Chicago Bears,6.041162911087255,8,1971.008,25,1971,8.000000000038199
Cincinnati Bengals,-0.8616413886711006,14,1971.008,25,1971,8.000000000038199
Cleveland Browns,-5.381962850817186,20,1971.008,25,1971,8.000000000038199
Dallas Cowboys,6.469597436584661,7,1971.008,25,1971,8.000000000038199
Denver Broncos,-3.3846654451365024,16,1971.008,25,1971,8.000000000038199
Detroit Lions,7.467597972450994,6,1971.008,25,1971,8.000000000038199
Green Bay Packers,1.439084236927315,13,1971.008,25,1971,8.000000000038199
Houston Oilers,-12.079152929706549,25,1971.008,25,1971,8.000000000038199
Kansas City Chiefs,2.8159654392647164,11,1971.008,25,1971,8.000000000038199
Los Angeles Rams,9.097072395586144,3,1971.008,25,1971,8.000000000038199
Miami Dolphins,8.962145067595314,4,1971.008,25,1971,8.000000000038199
Minnesota Vikings,8.654686553163366,5,1971.008,25,1971,8.000000000038199
New England Patriots,-10.644669260772655,24,1971.008,25,1971,8.000000000038199
New Orleans Saints,-5.607969575311837,21,1971.008,25,1971,8.000000000038199
New York Giants,-3.976120171211394,19,1971.008,25,1971,8.000000000038199
New York Jets,-5.972593498300276,22,1971.008,25,1971,8.000000000038199
Oakland Raiders,3.46084443292303,9,1971.008,25,1971,8.000000000038199
Philadelphia Eagles,-7.773011920336981,23,1971.008,25,1971,8.000000000038199
Pittsburgh Steelers,-3.936165653519181,17,1971.008,25,1971,8.000000000038199
San Diego Chargers,-3.950329330767812,18,1971.008,25,1971,8.000000000038199
San Francisco 49ers,10.125388484290925,1,1971.008,25,1971,8.000000000038199
St. Louis Cardinals,-1.263017761681415,15,1971.008,25,1971,8.000000000038199
Washington Commanders,2.118942467145635,12,1971.008,25,1971,8.000000000038199
Atlanta Falcons,1.6899641700074144,13,1971.009,26,1971,9.000000000014552
Baltimore Colts,8.412586648650732,3,1971.009,26,1971,9.000000000014552
Buffalo Bills,-14.305548088396668,26,1971.009,26,1971,9.000000000014552
Chicago Bears,5.52147065097808,8,1971.009,26,1971,9.000000000014552
Cincinnati Bengals,0.5225125071018663,14,1971.009,26,1971,9.000000000014552
Cleveland Browns,-4.96383363573224,21,1971.009,26,1971,9.000000000014552
Dallas Cowboys,6.156562356073822,7,1971.009,26,1971,9.000000000014552
Denver Broncos,-4.622803324277242,20,1971.009,26,1971,9.000000000014552
Detroit Lions,6.214348151930227,6,1971.009,26,1971,9.000000000014552
Green Bay Packers,1.7572007392935691,12,1971.009,26,1971,9.000000000014552
Houston Oilers,-11.760150199923329,25,1971.009,26,1971,9.000000000014552
Kansas City Chiefs,2.792727744409495,11,1971.009,26,1971,9.000000000014552
Los Angeles Rams,9.68587646516008,1,1971.009,26,1971,9.000000000014552
Miami Dolphins,8.43874936287661,2,1971.009,26,1971,9.000000000014552
Minnesota Vikings,7.401395756364707,5,1971.009,26,1971,9.000000000014552
New England Patriots,-10.764806713450172,24,1971.009,26,1971,9.000000000014552
New Orleans Saints,-3.281724946217444,18,1971.009,26,1971,9.000000000014552
New York Giants,-2.9994779713674737,17,1971.009,26,1971,9.000000000014552
New York Jets,-5.178582018657987,22,1971.009,26,1971,9.000000000014552
Oakland Raiders,3.894117032174479,9,1971.009,26,1971,9.000000000014552
Philadelphia Eagles,-7.602989971883528,23,1971.009,26,1971,9.000000000014552
Pittsburgh Steelers,-2.3480529582045664,16,1971.009,26,1971,9.000000000014552
San Diego Chargers,-3.589684579610759,19,1971.009,26,1971,9.000000000014552
San Francisco 49ers,7.924816247183094,4,1971.009,26,1971,9.000000000014552
St. Louis Cardinals,-1.9293722551721664,15,1971.009,26,1971,9.000000000014552
Washington Commanders,2.934698830689415,10,1971.009,26,1971,9.000000000014552
Atlanta Falcons,2.379084953972291,11,1971.01,27,1971,9.999999999990905
Baltimore Colts,8.514314242536683,3,1971.01,27,1971,9.999999999990905
Buffalo Bills,-15.503579528158804,26,1971.01,27,1971,9.999999999990905
Chicago Bears,2.819549462497511,10,1971.01,27,1971,9.999999999990905
Cincinnati Bengals,0.7741460057047335,14,1971.01,27,1971,9.999999999990905
Cleveland Browns,-3.463698963810423,18,1971.01,27,1971,9.999999999990905
Dallas Cowboys,6.73113577236944,7,1971.01,27,1971,9.999999999990905
Denver Broncos,-4.533333947477851,20,1971.01,27,1971,9.999999999990905
Detroit Lions,8.47442552916179,4,1971.01,27,1971,9.999999999990905
Green Bay Packers,1.6617952942362395,12,1971.01,27,1971,9.999999999990905
Houston Oilers,-11.36931377751655,24,1971.01,27,1971,9.999999999990905
Kansas City Chiefs,3.90975766092781,8,1971.01,27,1971,9.999999999990905
Los Angeles Rams,10.477149763378506,1,1971.01,27,1971,9.999999999990905
Miami Dolphins,8.641337645837796,2,1971.01,27,1971,9.999999999990905
Minnesota Vikings,7.5384925185052944,5,1971.01,27,1971,9.999999999990905
New England Patriots,-11.513029077273584,25,1971.01,27,1971,9.999999999990905
New Orleans Saints,-4.042938200257962,19,1971.01,27,1971,9.999999999990905
New York Giants,-3.229061690940736,17,1971.01,27,1971,9.999999999990905
New York Jets,-4.962322657021882,21,1971.01,27,1971,9.999999999990905
Oakland Raiders,3.6134145551182346,9,1971.01,27,1971,9.999999999990905
Philadelphia Eagles,-5.565156863416679,23,1971.01,27,1971,9.999999999990905
Pittsburgh Steelers,-1.6902610404301168,15,1971.01,27,1971,9.999999999990905
San Diego Chargers,-2.947791595335804,16,1971.01,27,1971,9.999999999990905
San Francisco 49ers,6.947841031202433,6,1971.01,27,1971,9.999999999990905
St. Louis Cardinals,-5.040247927158975,22,1971.01,27,1971,9.999999999990905
Washington Commanders,1.3782908333505732,13,1971.01,27,1971,9.999999999990905
Atlanta Falcons,1.3016078384395895,12,1971.011,28,1971,10.999999999967258
Baltimore Colts,10.924540292937303,2,1971.011,28,1971,10.999999999967258
Buffalo Bills,-13.743892648932588,26,1971.011,28,1971,10.999999999967258
Chicago Bears,0.4268897003006697,13,1971.011,28,1971,10.999999999967258
Cincinnati Bengals,2.6902764093888574,9,1971.011,28,1971,10.999999999967258
Cleveland Browns,-2.9195535936600017,16,1971.011,28,1971,10.999999999967258
Dallas Cowboys,7.513215907667987,6,1971.011,28,1971,10.999999999967258
Denver Broncos,-3.116601232301349,17,1971.011,28,1971,10.999999999967258
Detroit Lions,7.961216206291374,4,1971.011,28,1971,10.999999999967258
Green Bay Packers,-0.3153756430966299,14,1971.011,28,1971,10.999999999967258
Houston Oilers,-11.861319677011942,25,1971.011,28,1971,10.999999999967258
Kansas City Chiefs,3.2295264541660305,8,1971.011,28,1971,10.999999999967258
Los Angeles Rams,9.645917778115168,3,1971.011,28,1971,10.999999999967258
Miami Dolphins,11.572663950316397,1,1971.011,28,1971,10.999999999967258
Minnesota Vikings,7.949781269301702,5,1971.011,28,1971,10.999999999967258
New England Patriots,-11.409709929517344,24,1971.011,28,1971,10.999999999967258
New Orleans Saints,-2.832763219927849,15,1971.011,28,1971,10.999999999967258
New York Giants,-5.594360245218455,23,1971.011,28,1971,10.999999999967258
New York Jets,-3.585187006086701,19,1971.011,28,1971,10.999999999967258
Oakland Raiders,1.9619960983646636,10,1971.011,28,1971,10.999999999967258
Philadelphia Eagles,-5.571804554700458,22,1971.011,28,1971,10.999999999967258
Pittsburgh Steelers,-3.193565732759192,18,1971.011,28,1971,10.999999999967258
San Diego Chargers,-5.55958212199364,21,1971.011,28,1971,10.999999999967258
San Francisco 49ers,6.347519651649435,7,1971.011,28,1971,10.999999999967258
St. Louis Cardinals,-3.6502334478160345,20,1971.011,28,1971,10.999999999967258
